SNPID;Company Name;Product Name;JDX;HU
831;SONiVOX;Presonus Virtual Instrument;337CE0E960BA1D918C01222FE796B4CB637179BD0B40F4CD96AFB7983CE7D336;C8549419EFAC6B38E02D2C6D1C26791C
832;Sample Logic;The Elements;4415D9582BB0524D6AD678542861CABF01CAF165FE4A51E9C43EDF3F0BD0326B;52D4DC8CD1F0FA1AB0000A6C76B8FD7D
833;Zero - G;Phaedra;E747F00549E11FC8511EAE841FE7F8F80E7F4226A1AB4B9FBA1724000DF542BD;D5E7D21DC51F4C8642C44BFBCF989CE3
834;Best Service;Complete Classical Collection KP2;CD6DC738D9C780FC032CE741010909F4DECFDE3AFAEC710553FB40E60237E622;0936F7074BD42C80DC6DC0E87B4F191C
835;Best Service;String Essentials KP2;1DC7EC035AEE18D90A859ABE5BD42BD7EFC49A052EE9C20BE0BFBAF4FB344BAF;B967A7FDEEB0578D99E07664B9CA1D83
836;Best Service;Ethno World 4;0E2EB59CE2D0B9172047FD8D35DEF1C1AD831E26F679093D674D5B1D800B4053;74B10DEDE4E425D2EEE21D5566B81E09
837;Best Service;Chris Hein Bass;7CF59EDA30FB672F601E23C4863F460DD518AC4627672DB7374F723710FB06EF;C584B060631501A8244D2900E5E40F8A
838;Best Service;Convolution Space;9883A9758766395E450220B16F5203D2F0693517CFFB2B724C1F30502C5359C0;51C1BCD88DC1DD54B89E6981009D275A
839;Best Service;Galaxy Steinway OEM;DA9AFD1C5694094D03104F91417ED0ECCF2EEA5A9109381B917FB44E45C01EC1;102FA2080A13B5CC04904066C7D700AC
840;Best Service;Xsample Chamber Ensemble;72F330EC4D98E13B7B0309CBF6511FC593153E69E5A828FF5FC08C11BA4484D7;965F62F364D4AC5F839165A3A9868E4B
841;Vir2;Elite Orchestral Percussion;0B4FFEF0C921A4E7660500F70DD0A82D24986107C661363474F9CC9C0721F0A0;E9ED72A3856E36C9FC8E88FE1A3AB03B
842;Vir2;BASiS;1C731A4CB3338647443F6FAA0776866DDFC25FE89B4BD3A175EBA363DFE35D90;80CC84B779D0EB69EC196249BF8A9463
843;Vir2;Electri6ity;40EB968033377F9D923B55B6B8B07DE7642DC225C8ED0221DCD3276FF8AB59E8;A2B3734DA55AB32D6347B5086B9DA2B4
844;Vir2;Mojo;C90D88F213C5DFB0D2D9ECF11B1EFE555A5E891439AA28F0C4F1DE68CAD2A12F;86AF19DC7E03A5E3ACF59FC4DC2DE182
845;Vir2;World Impact;3D7C9F4804D5BF9B2D393D6D1795184878D955B7FF09B6FC3891CA00AFDA2690;581AF1C52E70A6C41B3015A8187CABBD
846;Art Vista;Virtual Grand Piano 2;20F9F035D6D0BF0DBD11567349716DCE98A5B0AA55BCC3AEDCB182CE9F418DC2;C8FA04B620958F432F85A29EA5D0FF0F
847;Sonic Reality;Ocean Way Drums Gold;1E785960FB05859C3F8D2E1D8A820F7E9AF9F52ABF53D01E8F1C0AF1DA331711;E12B4E4FC2F2F79E37B0A51780F2C641
848;Sonic Reality;Ocean Way Drums Platinum;DB04DEFC9131A7F6E6B1ED0E20BDDA555E0B195E36E895F39C8783070599A2EC;CD1DC1C6D67A834073CB5F7D847AEA52
849;Heavyocity;Evolve;2F067D52953AF200A010C0E061EE099DA3FBA8B7B9D313D57A7F865C89A45E40;DAFAC31B7100897C6DEF588146EC0BA8
850;Best Service;Chris Hein Horns Solo;C69C5ACF1639171CE00C4FA203C40528BA0167F1CDB9A63F09DC0416ED332F42;A68ECD9C3E1E588810202CC27FBBDE5B
851;Best Service;Chris Hein Horns Vol 2;1D0BA06F4C0C352BEAFD449CF8E87C4A33AE0C32F056AEBB4BA6E4EB80F081DB;992F6C684A53A12C19D878ADC19D2AD3
852;Sample Logic;Synergy;28AA721F3609FEC99AFEF981AE4DADC213E0EB68490C41137C1673CCA1F629EB;C25AE63796EE395055DB374ACA8D289B
853;Fixed Noise;Kreate;727A8E7B25082D02A393BEF807D7DE17708C34F95F3AF68C604FAEC0ED6F3E82;8F0B21EE4635F5C02BB2360C54514D30
854;ProjectSAM;Symphobia;530D0AC6E73334B12C9C98EC86A766F64CE6371384D3F39DEEBEF29B450A6195;C199E8A6E08589D26611CC9AA2DF19CE
855;ProjectSAM;Orchestral Brass Classic;9557D403AF73832AE0328F6B2C583B4E1434293B6826CD275D5E2173DFE69A10;28E35BE89218AA79A9ABA0C3852C2465
856;Akki Plugs;Virtual Bouzouki;6935C3B6B8130B76ED4E0AAAFF567FE7B71AAE2DAC28FA247215B6A50F1F397C;AE11306D986739755FB3AD515C3FBC45
857;Spitfire Audio;Chamber Strings;CBE874597C5103889741B04C2E11BDEB3F59B4DA376306D5B4E0F22E8FD9A866;1AE8AFFAA6A7847F496984F1DE280B49
858;Spitfire Audio;Symphonic Strings;4DBB45197646D22B53ACE07A3BBF8FF861ADE0F1F0CA69F15A904EE3ECE46C76;A79BD7C54B3D8736B4094EA269390DB7
859;Spitfire Audio;Great British Brass;DFA62032ABA14E8A3D66D3BE93C6CCC9D519C062E983D66842764583F8780B09;1E27E21E507A70208B49BE424110EB76
860;Sonic Reality;Studio ProFiles Infinite Player;A7FA3D34C0B730181CC9C4412C33FA7F16CD5FF7F3A2E1B33B96E15E7D4C8948;544660B1964E1B43CE15B7E0ED1BC49E
861;Vital Arts Media;Plectrum;4C76832C72CB6FE50FDCC78382DCFC84E3D20BBF3AFB52ECEE69A26680F19530;78442236A05C6ED6711AE59FCB2D8A59
862;Sonic Reality;Ocean Way Expandable;71B373905037BB75A75F00B5FC651C1019BB4F176207344A666DF47DB40CBA80;F0CB67FE265586A65D628289703916C3
863;Steven Slate;Steven Slate Drums LE;5BE563067801F8D0BF80BFED514F0449FA5B0FDC63F6F92D897DBE156D3792C6;0E81790B942812D2CE17B3E7DE32BB02
864;Steven Slate;Steven Slate Drums Platinum;881B31744A592CA1AAC487FD888F350386A30E7A5F9FC49A7B1D1870C0384D84;AA4BDDB89EFA6C737B77FAFF73FE5C30
865;Steven Slate;Steven Slate Drums EX;75960DC921A5E1867D1256338BE8195FF043A3289D6503F5AE07DE6792EDB48C;6DBD6456BA11F34C35CB8980F8A9BCC1
867;Sample Modeling;Mr. Sax B + A;E81454B9CDBAAA209C7F0072F0E7D9F28DF83571939C66CDF8461FB834D8CEBA;3EC52B79B872113966E38E9FE59336BA
868;Sample Modeling;The Sax Brothers;EDB070C8E64668ED8D528AFC47AF0FD5C45FC59EE2DA13B8CFA637F16E28D3FB;FDBAA81DF4FEA128307113AD5043436D
869;Sample Modeling;The Trombone;A1CD6243F4567A231FB408C0B10543C6B3FD9D343B2EF2BE3E860670A6192E93;A4204DD4484202A34F1320DA3CDB5F9F
870;Native Instruments GmbH;Pro-52
871;Refractor Audio;Transport;7444FA903E9E94D5EE55561C9C4CE517456EA0CF972A1220076B256ACAA37E3C;A7BD53728F5C034242E5AC32F9017CA9
872;Native Instruments GmbH;Pro-52
873;Native Instruments GmbH;Pro-52
874;Fable Sounds;Broadway Big Band;DE04B03F0DA67D03824103AA1D00515C75F3CA3E270F1B986E777138F4FAE811;E8DC462851D9E9B1A267FE748E3CF476
875;Fable Sounds;Broadway Lites;DE04B03F0DA67D03824103AA1D00515C75F3CA3E270F1B986E777138F4FAE811;E8DC462851D9E9B1A267FE748E3CF476
876;Orange Tree Samples;Evolution Dracus;453E5216985F35236E5C75334D180ABE8879782208E1B5C0993E57D0968A2CE7;47D0382095CBCFE45124B25E0374D426
877;Big Fish Audio;Aeris Hybrid Choir Designer;54019FB79767B15F731DF1489325CFB144798E12D9D2417DEA97FE1567283A4D;3501C16D6143690532324DD9DA6F3AB0
878;Sample Logic;Cyclone;8F5FB6B90815073AEB73C68216BB63BC2168F7AEDA4581E3E892197FD05F6DEB;3174C9A042E9564E9AD73E849BBBA55B
879;Sample Logic;Assault;FA9B94ADC0F7EB0088EE00206E7061518C8A90F180D3B5C19E18E89D833DC97F;591E60723E6525609AAF07C80C9BC51B
880;Sample Logic;Morphestra;81E4F7FC6148FE8EF6E64A7330BE7137796343B94546008CEB37C99EB3295517;3036E584D0E37A35B1A445E3B6A35F97
881;Fixed Noise;Rhythm Objekt;8222892EA7350BB525BAC203234CA9B710AD4DB68A15D5237EC93F8B91F0EC5F;BFA25FA8424342F6B60FA9997AF59B14
882;SonicCouture;Glassworks;1183FDCF822092073D0DB42B73C7B6D5A8CFE99F5CB762DCEB7CFE86B216A478;734ECADDFAD03BE9018117C752121BD2
883;Music Services;Drumasonic;9E56BF5644DFB616A7153EFC560DD036A3D24890F14F6DB6F8E671E8A20CD2BD;23C2D0E1BA262416679885E16C3551FF
884;sidsonic;Tubes!;57CDA990DAB000C4CD6575EDFB1EBEF67244EFB4846C9E76118745DE0958E7EF;2C2CF76614C5754E76975ACFA5373647
885;ProjectSAM;True Strike;DB811D8F98D3CDCA46E96AA00143FA4B298E1066FDDEFC536C383FDA27534212;FB9F47855E879F8F48F31D074412CC21
886;ProjectSAM;True Strike 2;0E4105CEA72E57D0F87802745AA4C88541E461EAC28F1DC352CFCAB5D19AD881;C7E3BBDCED11917BEFB0056D706673AD
887;ProjectSAM;Symphobia 2;7B4499BF4F4D39F3BB2F5C6700BCE195815BE13EC7FDD802C953052E6A3F13D5;4488F822A4D11EECD5CCC08BA2AB98EA
888;ProjectSAM;Concert Harp;CC9927CF9C7954379DBA135404F44CDA51D3FF4B1B54FFBA13148006E1F07AFB;E10739ECE1E36760452A42DA07078BEE
889;ProjectSAM;Organ Mystique;324442AF4E81BD10C6F3A3EED7477FEF6F72909EB31F853B09C50BDB1BC7B34B;F65C3A6BEF8181F77695C436AF5BB8EA
890;AudioBro;LA Scoring Strings Lite;E88851A87F97E7DE31C2E2BB70C5DDFD516D43F435AA1236A8E6DE938995184B;6C0D907F3C9839E625C82CC1B00BF011
891;AudioBro;LA Scoring Strings First Chair;81608E95FFB564D43F3D365FD8027534E18E15C808AE3EF1DE7645047585DA3A;2D8B8359CB084990CB56B0A2F8E9ED47
893;Audiobro;LASS Legato Sordino;FBB24521A63D63F0D7D2887833EFF0391EC618366D687C21B9AEFA7A67A979D3;C29DF09BF93FA344DBE14583901B6DBF
894;Sample Logic;Electro City;077370905F9D0E1E1BEBA388E9F95F412A12B0B85C13933E45663B6B15E727F8;866BD7BEEDDDAA4B819F8A5239BFD789
895;Sample Modeling;French Horn and Tuba;6EF40029E826E9CFC92C5C9CD9707AD3D4D46E3182362BC1EB1EA746C19A8552;A8F950A975FCE661F991507D186A1B0D
897;Spitfire Audio;Iceni;B4BFF8A10CF905B07F7F038796A20D054F205C29FDDA23A9F01E80831D831D7F;CF2FE4A3ACC6C43BD7E3320C834FD8A2
898;Spitfire Audio;Spitfire British Wood;88DC5AA3ED4E61B776A9ADFA787EDD9C388EFD8FAE8262DE88DCD440722EF3ED;9589D3B05D39EA3D80AF2CC63CBF74C9
899;Spitfire Audio;Spitfire Percussion;4441DB8D68B521140D5BB31233C039A064DB1D92F343EE4C829F02D8C65D6035;8FA7DCF1029284FA29993BB1AF4BA440
900;Best Service;Chris Hein Bass DE;ED72B7DA4D4B7FCAE491CCC492F2A87BD05664C89E0930F2BC1DE92C1D0A325F;9998C62AE2FF0D28B94CED716206E263
901;Best Service;Ethno World 4 Pro DE;F38B298B63D1D35ACF45901BE920C36F5DAD9F9407ABF5E463F34A9E455B2DE9;CAD9C8168EECB4261F37128CB26FD734
902;Best Service;Galaxy II DE;198EC1E4FB2293FD3DFA7B41C1B99527B6299B4FC696B90C91759C205B4ACDC6;01C83DF6323921E4DB20FFCAE31D09E7
903;Best Service;Chris Hein - Guitars DE;E68521D64CA032C075A5D7EED21B11B0817611BF63DDF0237430A0545C4A23A0;4183FACCE079E1FEDC11B9DB55B8C6EC
904;Best Service;Xsample Chamber Ensemble DE;444520A8BAB2AEBF6CF80B619E5B381801D90DEAD6BA8088566A24C85284F055;172F42A594AD232CBF31CDD034F16B9C
905;Best Service;Chris Hein Horns Solo DE;661EF4E565DBCA7F8AD9C8D6CA88B275185C3914DB73155F9F7854F90AC7F2C1;12D1A9546EC20AD34A62CDE63F396600
906;Best Service;Chris Hein Horns Vol 2 DE;8F305DD7DB262F8A82324EA608540B42F681D81EDE9A6536999B0897D3156272;CADE406F5206BF431D0EB48539554ABD
908;Best Service;Galaxy Vienna Grand;EEA2910F63EFE2BACDB1DD3E2058491879DE46B90EEFDED1654CDDCDC571E29E;EB76B7BDFD33DE6CC4A76C3E159B1BD9
909;Best Service;Galaxy Steinway;6F7959B1F4B7780CFC9734FEEABB3CD2F15E6847E2DD373642767C74A05054FA;25BC5B436DBB20F695C0D6C596B74C95
910;Best Service;Galaxy German Baby Grand;7DE7096D1418CD5CD7627DEA9A13BB7C3C61759B36AF1853730C00D863FD3470;4B7C508CDF40C238123F39B62D725B66
911;Vir2;Studio Kit Builder;1678EDC783949C0A59583A6907DC9127247193991B1E8DC6D16543DAEB0D4402;5DFB03735B892943A024456D79EFB13B
912;Sample Logic;Rumble;B1736A9E8D71FFD279405CD6B5CE2A8B914BABF3A05A9002478FDA1C689A89C6;5438AB9B16E24AACA7EFD54B7C719B81
913;Sample Logic;Fanfare;86CA21F8DD64A2E9648A5076A83A4ABAA879261031F2B71422A658C9C6828DC3;D517A940FD49A88B31ED6292A17CF138
914;Big Fish Audio;Vintage Vibe;9F1107EFA234426A7EDCF6CD061B8AA1BB278CB18D54666F6CC90EDE6968815A;A5B612D1A34D74ACC4204E2B3EFB8C4F
915;Tonehammer;Epic Frame Drum Ensemble;4CAC9008A089AED123B06E3166F89DCD4E48D5EFD04F5AD6FA7542513311D98C;C3DC432996A663923C47FC8E35D91613
916;Tonehammer;Solo Frame Drums;B8E53202D929ACFDF10FB3FBF5468753B4EE1A3B6008B9DB4A2BEDA6ED78A4E9;2ED08CA4E244C09A91CCA6A4793C174A
917;Soundiron;Emotional Piano;55BB25482C4A8157D6017667192586041BD2AE4669EC8D5D3E57C96E036BAF9E;12A2196CBF9495439926C34FEDFEFF91
918;Tonehammer;Plucked Grand;D0CEF31EFFA38D392AEC95BE04616CD81B283179AE5736F9BEB4B40067BFBDA5;71F273D7234778FC57FBA5D9D491FFB2
919;Soundiron;Requiem Light;6157F25D5BD28AB62241312DC38FF02C4BA6E1FE2C3DA93EE3F14290D898FE8F;86D2C806DBE0AD62E2BA9C679F5B6A23
920;Tonehammer;Bowed Grand;1B9DC4FA49BCB29589FF190778A4178BB3E1D33A3DC00481212DB3D1584D4198;EC12AB715E0D0D97468365A039C29A68
921;SonicCouture;EP73 Deconstructed;1877E6D9BF34C3CCA12E0E7DC0590C9CDA4721709E315230368D8BF73D7AEFA2;97B32CFEA115F9999869DECC231123CC
922;SonicCouture;Konkrete;17C7EDA0A4B8B15214CBBE12E8BE4687E418DAAC15A09D4C770481A070B47F45;7ECD0FDF5202B9BCD2040B1851B5CD8B
923;SonicCouture;Broken Wurli;3CC4EB1F7143DBAFEE73B5911A3EBE0E04FDAE5AC5DA236E0B0646E7140E0418;185B382FB83D3396D8F2A43B1BEA0DAF
924;SonicCouture;Novachord;552C34E911B0BE4166D90B48C2AE0DFCC0B154769C7927B7E99ED4A586D54451;CE5CD27B0F995D583DFE9C93E82FB291
925;SonicCouture;Array Mbira;BD4087F4D5E8FA8E6750AB05A3F5ECF210570EF02B0B274F510B110DDE50B601;97A38B5A45B05B48A35C46F97A5809C7
926;SonicCouture;Xtended Piano;5250B7D1478BFB63B027D8F4C6D15C29210B084F711A27576E1F5E1F128483F4;0599B254597F9EF877462612595229D3
927;SonicCouture;Ondes Martenot;FCBA97D80E198D689C11965B1F40253EDED79A8FAC6969032B120D9C9F4A9208;030E592149AEA425808A121AB0528175
928;SonicCouture;Pan Drums;8C35D29EB985D9350E92A709955F65CFCE600CB6B9081C5B7B019A9E3429B703;AFB155265621EFD99D0C3A4151DE8028
929;SonicCouture;The Conservatoire Collection;8E9116DB63814FB1A4BD3DD55CC4AF0C4C12D09FDF6F91D29EAFD89544838BFD;C1F2F1DCD87032FC1439DB562DDE11FD
930;Native Instruments GmbH;Bandstand;93CE7482A3D5C0726C46B16B8C2179F3CAF65D22F748D58E57BA7EFF3DF8BE35;B07BA4B28E9F65B72833044BCA1A26D7
931;Tunebeast;Nitron;01843352F69F4471345F8E6B8AD48C7B4981BF1A7C7AE4FE9A3A12C4048559A4;71BFF8C61D22D7B1C5796E012E58842E
932;Audio Raiders;Sasha Soundlab;B152C7502DADC0CD4F14868F57E950CEEEE7779C67CD0C2AC3313241BAED055A;03CAEB98B8533169F966621E4EBE3EA7
933;Realitone;Realivox The Ladies;BFF0E2B7579C7189475783803E79EFDC882CD12CDD10DAFEDC3E100BDB3DF69C;8CDC424FF84E5A40BD6570695CA1FE81
934;In Session Audio;Riff Generation;287E8825591979EA5F61095E58520DDD9D18B86360623E6BC278FB975EB4D977;75D272AA206F0B60289702A6B0FA8161
935;Spitfire Audio;Albion;51F090482E5B054C21B224ABFE4E89678368DE546EC45305AEDE5F1DAD935F69;3FE554F57832ACA8072085D92AAE7085
936;Prominy;V-Metal;1031002F94DA165A26D8A842CBFFF9C139FFBAE95409E0E6F3AF870162016790;CA8AA1CD860C7E7077CEDB22DB806472
937;ProjectSAM;Orchestral Essentials;8CE66C5DA82534949BB84F14C30B8F3F8F8C0A743CC85B1B6D0142BED906EF18;CC86A9883674267D5B54FC978262619D
938;Gospel Musicians;MKSensation;5EC36363178F140FA7C103847C4F5C4C15BAB300D9AE5573948BCDE8DA8698A8;6D23797D49819004C9ED3D5C4AED2DE3
939;Native Instruments GmbH;Hexagon Highway
940;Native Instruments GmbH;Kore
941;Native Instruments GmbH;Kore 2
942;Cinesamples;CineBrass Descant Horn;5AECE9F5689FBA16895072BCD9652F9281DA15A2F3437AF1B46B467543E52D92;EDC898A7141979D495641ED392874F8A
943;Spitfire Audio;London Contemporary Orchestra Strings;0142C0A9434997E48B65F1A18E416604B9767646CBB9D0C4B6C9CDF546C9DAC8;EFDF969D3E323D0E8EABD3EF1397D522
944;Best Service;The Orchestra;15040435116F0961DE51EF4171A2DECEE7EE71916A6AA84E774687FA87A211EF;175FE5E1996B2782B3AF9482E83130FB
945;Native Instruments GmbH;Kore Player
946;Native Instruments GmbH;KOMPLETE KONTROL S49 MK2 HW
947;Native Instruments GmbH;KOMPLETE KONTROL S61 MK2 HW
948;Native Instruments GmbH;MASCHINE MK3 HW
949;Native Instruments GmbH;Thrill;06E6E22E055407BC4A4497301775A9380A78804967ED0DF78F3AB1ADDC8017AB;AD9CABB8064E1DA065D6D7BB41FA20AA
950;Native Instruments GmbH;NI Komplete 2
951;Native Instruments GmbH;NI Komplete 2
952;Native Instruments GmbH;NI Komplete 2
953;Native Instruments GmbH;NI Komplete 2
954;Native Instruments GmbH;NI Komplete 2
955;Native Instruments GmbH;NI Komplete 2
956;Native Instruments GmbH;NI Komplete Care 2005
957;Native Instruments GmbH;Komplete Sound
958;Native Instruments GmbH;Komplete 3
959;Native Instruments GmbH;Komplete 3
960;Native Instruments GmbH;Komplete 3
961;Native Instruments GmbH;NI Essentials
962;Native Instruments GmbH;NI Essentials
963;Native Instruments GmbH;NI Komplete Care 2006
964;Native Instruments GmbH;Komplete Sound 2
965;Native Instruments GmbH;Komplete 4
966;Native Instruments GmbH;Komplete 5
967;Native Instruments GmbH;Komplete Synths
968;Native Instruments GmbH;Komplete Classics
969;Native Instruments GmbH;Komplete 6
970;Native Instruments GmbH;Komplete 7
971;Native Instruments GmbH;Komplete 7 Elements
972;Native Instruments GmbH;Komplete 7 Players
973;Native Instruments GmbH;Komplete Elements
974;Native Instruments GmbH;Komplete 8
975;Native Instruments GmbH;Komplete 8 Ultimate
976;Native Instruments GmbH;Komplete 8 Players
977;Native Instruments GmbH;Komplete Elements Mk2
978;Cinematic Samples;Cinematic Strings;30DABE711155216A0982D99A8F1DB8AC4609EC7275E2193518C47901F6CBD179;4B4B2B77EB107B2FB0D708F5BD2E5328
979;Sonokinetic;Vivace;2E356122E96360758026FF305280D1738957D24B4E4794778BD64D17B7153F8E;0FB0FF84446D646AEE7377C5D1C25DD3
980;Wave Alchemy;Transistor Revolution;DA16C41F46193B66FE86690B82F41AEB5ED549FAD1FAC0C9B06D1F355DB70A8A;6AB7C9F918097D301B4DDE1CE2C15781
981;SonicCouture;The Canterbury Suitcase;3A40C6E00418FFE40383700F9734CCAE633A02218FB78A9BF1313C2D7FF3B453;1E9275FBAE0BAA312D639A3A18D57590
982;Sampletekk;Black;C44F8D9C3B76732EC3AE1B3819ED1E8907173F496ACA09E95E16E22461342150;5477769048E384FFCC9D0083676C1B0A
983;8mosphere;The 13 Cosmic Rays;4A1E152A3572D7AA1A3C788640D4BD2629D342DC44803D1BA62BEE6CB24FF9E5;15B7876F5D599F33456312744CE91ECC
984;Art Vista;Tonys Old School Bass;2BB35C940F186FA7878D219365A5D105D48B1426DC5FCC93DB43ADBFF6579B71;DD3BB3F13D09A4974673CAE9A5116D32
985;Art Vista;Tonys Bright and Funky Bass;337CDA43BF2088FD75D41FF64BF74C5028BC124E4656361D54A14769591296E1;C0BBB996D2E58BFCBEBAA330DA8CFB33
986;Art Vista;Tonys Double Neck Bass;F6283FB229CEEA56A81F70F3F4817B107898642E2996A9FD06C431E4782D476A;15653A824B50373FF81FC3BF46337047
987;Art Vista;Art Vista Back Beat Bass;B51E583467C648BB19EEED0D5A88E4DFE848E150ABFC05490674E2003CE7601B;57555C5526BC0627FD0EBC2214614D02
988;Cinematique Instruments;Ensemblia 2 Percussive;6C18F63BAB98D91AF2CF270CBECF181A225B557F14A4A03B7F0E3228F7F9D96D;2B2D7C89B6703C257D2EBD098EF66259
989;4SCORING;Solo Violino Classico;65D3E3B8CC5027EED6C8AC4F5FED9F374988FA3F13D1EE767B1CAF48924552E4;9716BA96740D842821FC6D443646E8C3
990;4SCORING;Solo Violino Virtuoso;9207D2F7DDFB1861413897410F1F11B4B35FE4CCF43122BE250993A9426BAEDE;5FF247FDC83BF021AED88E708B764A69
991;Orchestral Tools;Berlin Woodwinds;0DF77D10A5EA7F309E1528C204207AA9EEE0E22BDECA9D1287FD4CC429DC45D3;110AB2590D963C63893979CCDA06C3E9
992;Spitfire Audio;Loegria;38490040BC1E638BBD531FA4BC0D8F52BF9917432433EC3FD128756C4B4D64B4;5A01A40625F577F33F31FB641C96341E
993;Sample Logic;Cinematic Guitars 2;CF82F06FC4E4136058BF95AACDD51CF8304B4009DB0936E085F0C735674992F3;3DA64AED759338DF1CC2CF7C6F10BF85
994;DAC Acoustic Services;Indigisounds;09B1B2514469151A3A4DB43DD6966A139971F9B707F9BF71CEB2464471EBB36C;CE037D7346D170423E28582C6A91BC6B
995;ZapZorn;ZapZorn Elements;36E5A4C4A21CC936F474611936A4CD0644C00C89ECBAD2BA5E3299F0AC7B75E2;F5ED024B3D1BB8AA6A072C16015A0203
996;Impact Soundworks;Shreddage II;3403E7B47C588344CB5AF4F1BAE090B6213B102B07EAD9597D9C6ADB4CA5911F;BBB662898C74B4EF4D0AD9D387F52FE9
997;Evolution Series;World Percussion 2.0;C6989A7FF04C3C6E0A5A2C2FEE8A3B56C66CF761DCD6EDF3175586001BCEE3DF;3D3E9A13B0D8F6CA1326C073F8EB9599
998;Output;REV;04B595A9BBBDC710717C81F1D7299A454020A28BBE68A5362733359D8B4146D5;6F9B715E1FCC6D2E5FE453C5DE87742C
999;Native Instruments GmbH;Komplete Selection - Percussion Hits
01B;Native Instruments GmbH;TRK-01 Bass
01K;Native Instruments GmbH;TRK-01 Kick
01P;Native Instruments GmbH;TRK-01 Play
0PA;Strezov Sampling;Tickle
0UT;Native Instruments GmbH;MASCHINE Outreach HW
1KA;Native Instruments GmbH;KOMPLETE AUDIO 1 HW
23Y;Strezov Sampling;Freyja Female Choir v1.1
2KA;Native Instruments GmbH;KOMPLETE AUDIO 2 HW
32C;Native Instruments GmbH;KOMPLETE KONTROL M32 Collection
3BQ;Sample Logic;Sample Logic Xosphere 2
3MM;Native Instruments GmbH;MASCHINE MIKRO MK3 HW
49B;Native Instruments GmbH;KOMPLETE KONTROL S49 MK2 HW BLACK KEYS
61B;Native Instruments GmbH;KOMPLETE KONTROL S61 MK2 HW BLACK KEYS
6KA;Native Instruments GmbH;KOMPLETE AUDIO 6 MK2 HW
8D0;8Dio;Adagio Violins Vol.1
8D1;8Dio;Adagio Violins Vol.1.1
8D2;8Dio;Adagio Violas Vol.1
8D3;8Dio;Epic Toms Ensemble
8D4;8Dio;Adagio Cellos Vol.1
8D5;8Dio;Adagio Basses  Vol.1
8D6;8Dio;Requiem Pro
8D7;8Dio;Ambient Guitar
8D8;8Dio;
8D9;8Dio;Hybrid Tools Vol.2
8YP;Strezov Sampling;Rhodope Ethnic Bulgarian Choir
9A0;Embertone;Sensual Saxophone
9A1;PettinHouse;Acoustic Guitar Complete
9A2;Cinematic Strings;Cinematic Strings Monster Staccatos;6777C745AEF32CCA1B483EA0196F46E7126AA6363D438D0B2BD3A4C7B3C4A19D;76635824CFABD042696808378378CB72
9A3;Strezov Sampling;Tickle
9A4;Vienna Symphonic Library;Epic Horns
9A5;Unversalsampling;Windchimes
9A6;Impact Soundworks;Django Gypsy Guitar
9AC;Native Instruments GmbH;Synthesis
A25;Native Instruments GmbH;KOMPLETE KONTROL A25 HW
A49;Native Instruments GmbH;KOMPLETE KONTROL A49 HW
A61;Native Instruments GmbH;KOMPLETE KONTROL A61 HW
AA0;Christian John;Keyscape Library by Christian John
AA1;Ivy Audio;Clare Solo V2
AA2;Ivy Audio;Carpenter Trombone
AB0;Ilya Efimov;Acoustic Guitar
AB1;Ilya Efimov;Acoustic Guitar Strum
AB2;Ilya Efimov;Nylon Guitar
AB3;Ilya Efimov;Nylon Guitar Strum
AB4;Ilya Efimov;LP Electric Guitar
AB5;Ilya Efimov;LP Electric Guitar Strum
AB6;Ilya Efimov;TC Electric Guitar
AB7;Ilya Efimov;TC Electric Guitar Strum
AB8;Ilya Efimov;Fretless Bass
AB9;Ilya Efimov;Retro Bass
C08;8Dio;Liberis Angelic Choir
CC7;Spitfire Audio;Albions Collection
CC8;Spitfire Audio;BML Bones Vol.1
CC9;Spitfire Audio;Orchestral Grand Piano
CT0;Native Instruments GmbH;Creator Tools
D05;8Dio;Requim Pro
DD0;Spitfire Audio;Solo Strings
DD1;Spitfire Audio;BML Horn Section
DD2;Spitfire Audio;BML Low Brass
DD3;Spitfire Audio;Sable Strings Vol.1
DD4;Spitfire Audio;Sable Strings Vol.2
DD5;Spitfire Audio;Spitfire Sable Vol.3
DD6;Spitfire Audio;Flute Consort Vol.1
DD7;Spitfire Audio;Harp Redux
DD8;Spitfire Audio;Harpsichord
DD9;8Dio;Epic Taiko Ensemble
DJ0;Native Instruments GmbH;Traktor DJ Labs
DJ2;Native Instruments GmbH;Traktor DJ 2
EC1;Soundiron;Mercury
EE0;Cinesamples;CinePerc Core
EE1;Cinesamples;CinePerc Pro
EE2;Cinesamples;CinePerc Epic
EE3;Cinesamples;CinePerc Aux
EE4;Spitfire Audio;Grand Cimbalom
EE5;Cinesamples;Piano in Blue
EE6;Cinesamples;Drums of War
EE7;Cinesamples;Drums of War 2
EE8;Cinesamples;Randy's Celeste
EE9;Cinesamples;CineBells
EEA;Cinesamples;Piano in Blue 2
F00;Native Instruments GmbH;Guitar Rig Transient Master for Maschine
F01;Native Instruments GmbH;Guitar Rig VC 160 for Maschine
F02;Native Instruments GmbH;Guitar Rig VC 2A for Maschine
F03;Native Instruments GmbH;Guitar Rig VC 76 for Maschine
FE3;Native Instruments GmbH;Guitar Rig Pro Library for Maschine
FE4;Native Instruments GmbH;Guitar Rig Factory Selection for Maschine
FE5;Native Instruments GmbH;Guitar Rig Elements for Maschine
FF1;Soundiron;Mars
FF3;Native Instruments GmbH;Guitar Rig Pro Library for Maschine
